Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo
2022-07-22,01:00,Franca - Cidade Nova,SP22,MP10,32.0,ug/m3,manual
2022-07-28,01:00,Franca - Cidade Nova,SP22,MP10,33.0,ug/m3,manual
2022-08-03,01:00,Franca - Cidade Nova,SP22,MP10,46.0,ug/m3,manual
2022-08-09,01:00,Franca - Cidade Nova,SP22,MP10,23.0,ug/m3,manual
2022-08-15,01:00,Franca - Cidade Nova,SP22,MP10,29.0,ug/m3,manual
2022-08-21,01:00,Franca - Cidade Nova,SP22,MP10,22.0,ug/m3,manual
2022-08-27,01:00,Franca - Cidade Nova,SP22,MP10,28.0,ug/m3,manual
2022-09-02,01:00,Franca - Cidade Nova,SP22,MP10,33.0,ug/m3,manual
2022-09-08,01:00,Franca - Cidade Nova,SP22,MP10,38.0,ug/m3,manual
2022-09-14,01:00,Franca - Cidade Nova,SP22,MP10,79.0,ug/m3,manual
2022-09-20,01:00,Franca - Cidade Nova,SP22,MP10,41.0,ug/m3,manual
2022-09-26,01:00,Franca - Cidade Nova,SP22,MP10,14.0,ug/m3,manual
2022-10-02,01:00,Franca - Cidade Nova,SP22,MP10,19.0,ug/m3,manual
2022-10-08,01:00,Franca - Cidade Nova,SP22,MP10,18.0,ug/m3,manual
2022-10-14,01:00,Franca - Cidade Nova,SP22,MP10,24.0,ug/m3,manual
2022-10-20,01:00,Franca - Cidade Nova,SP22,MP10,28.0,ug/m3,manual
2022-10-26,01:00,Franca - Cidade Nova,SP22,MP10,21.0,ug/m3,manual
2022-11-07,01:00,Franca - Cidade Nova,SP22,MP10,18.0,ug/m3,manual
2022-12-01,01:00,Franca - Cidade Nova,SP22,MP10,14.0,ug/m3,manual
2022-12-07,01:00,Franca - Cidade Nova,SP22,MP10,9.0,ug/m3,manual
2022-12-13,01:00,Franca - Cidade Nova,SP22,MP10,10.0,ug/m3,manual
2022-12-19,01:00,Franca - Cidade Nova,SP22,MP10,7.0,ug/m3,manual
2022-01-05,01:00,Franca - Cidade Nova,SP22,MP10,6.0,ug/m3,manual
2022-01-11,01:00,Franca - Cidade Nova,SP22,MP10,9.0,ug/m3,manual
2022-01-17,01:00,Franca - Cidade Nova,SP22,MP10,9.0,ug/m3,manual
2022-01-23,01:00,Franca - Cidade Nova,SP22,MP10,14.0,ug/m3,manual
2022-01-29,01:00,Franca - Cidade Nova,SP22,MP10,8.0,ug/m3,manual
2022-02-04,01:00,Franca - Cidade Nova,SP22,MP10,9.0,ug/m3,manual
2022-02-10,01:00,Franca - Cidade Nova,SP22,MP10,9.0,ug/m3,manual
2022-02-16,01:00,Franca - Cidade Nova,SP22,MP10,11.0,ug/m3,manual
2022-02-22,01:00,Franca - Cidade Nova,SP22,MP10,11.0,ug/m3,manual
2022-02-28,01:00,Franca - Cidade Nova,SP22,MP10,16.0,ug/m3,manual
2022-03-06,01:00,Franca - Cidade Nova,SP22,MP10,12.0,ug/m3,manual
2022-03-12,01:00,Franca - Cidade Nova,SP22,MP10,8.0,ug/m3,manual
2022-03-18,01:00,Franca - Cidade Nova,SP22,MP10,14.0,ug/m3,manual
2022-03-24,01:00,Franca - Cidade Nova,SP22,MP10,12.0,ug/m3,manual
2022-03-30,01:00,Franca - Cidade Nova,SP22,MP10,20.0,ug/m3,manual
2022-04-05,01:00,Franca - Cidade Nova,SP22,MP10,13.0,ug/m3,manual
2022-04-23,01:00,Franca - Cidade Nova,SP22,MP10,30.0,ug/m3,manual
2022-04-29,01:00,Franca - Cidade Nova,SP22,MP10,120.0,ug/m3,manual
2022-05-05,01:00,Franca - Cidade Nova,SP22,MP10,14.0,ug/m3,manual
2022-05-11,01:00,Franca - Cidade Nova,SP22,MP10,25.0,ug/m3,manual
2022-05-17,01:00,Franca - Cidade Nova,SP22,MP10,16.0,ug/m3,manual
2022-05-23,01:00,Franca - Cidade Nova,SP22,MP10,21.0,ug/m3,manual
2022-05-29,01:00,Franca - Cidade Nova,SP22,MP10,19.0,ug/m3,manual
2022-06-04,01:00,Franca - Cidade Nova,SP22,MP10,22.0,ug/m3,manual
2022-06-10,01:00,Franca - Cidade Nova,SP22,MP10,13.0,ug/m3,manual
2022-06-16,01:00,Franca - Cidade Nova,SP22,MP10,25.0,ug/m3,manual
2022-06-22,01:00,Franca - Cidade Nova,SP22,MP10,18.0,ug/m3,manual
2022-06-28,01:00,Franca - Cidade Nova,SP22,MP10,30.0,ug/m3,manual
2022-07-16,01:00,Franca - Cidade Nova,SP22,MP10,29.0,ug/m3,manual
2022-07-22,01:00,Franca - Cidade Nova,SP22,MP10,32.0,ug/m3,manual
2022-07-28,01:00,Franca - Cidade Nova,SP22,MP10,33.0,ug/m3,manual
2022-08-03,01:00,Franca - Cidade Nova,SP22,MP10,46.0,ug/m3,manual
2022-08-09,01:00,Franca - Cidade Nova,SP22,MP10,23.0,ug/m3,manual
2022-08-15,01:00,Franca - Cidade Nova,SP22,MP10,29.0,ug/m3,manual
2022-08-21,01:00,Franca - Cidade Nova,SP22,MP10,22.0,ug/m3,manual
2022-08-27,01:00,Franca - Cidade Nova,SP22,MP10,28.0,ug/m3,manual
2022-09-02,01:00,Franca - Cidade Nova,SP22,MP10,33.0,ug/m3,manual
2022-09-08,01:00,Franca - Cidade Nova,SP22,MP10,38.0,ug/m3,manual
2022-09-14,01:00,Franca - Cidade Nova,SP22,MP10,79.0,ug/m3,manual
2022-09-20,01:00,Franca - Cidade Nova,SP22,MP10,41.0,ug/m3,manual
2022-09-26,01:00,Franca - Cidade Nova,SP22,MP10,14.0,ug/m3,manual
2022-10-02,01:00,Franca - Cidade Nova,SP22,MP10,19.0,ug/m3,manual
2022-10-08,01:00,Franca - Cidade Nova,SP22,MP10,18.0,ug/m3,manual
2022-10-14,01:00,Franca - Cidade Nova,SP22,MP10,24.0,ug/m3,manual
2022-10-20,01:00,Franca - Cidade Nova,SP22,MP10,28.0,ug/m3,manual
2022-10-26,01:00,Franca - Cidade Nova,SP22,MP10,21.0,ug/m3,manual
2022-11-07,01:00,Franca - Cidade Nova,SP22,MP10,18.0,ug/m3,manual
2022-12-01,01:00,Franca - Cidade Nova,SP22,MP10,14.0,ug/m3,manual
2022-12-07,01:00,Franca - Cidade Nova,SP22,MP10,9.0,ug/m3,manual
2022-12-13,01:00,Franca - Cidade Nova,SP22,MP10,10.0,ug/m3,manual
2022-12-19,01:00,Franca - Cidade Nova,SP22,MP10,7.0,ug/m3,manual
